dealer_name,filename2,filename,shape,ItemNo,ProductPartNo,ProductTitle,Price,AvailableInventory
convena,Convena.csv,Convena.csv,"(594, 5)",876475,GH96-13300A,Samsung G988 S20 Ultra USB charging board,"12,37",67
convena,Convena.csv,Convena.csv,"(594, 5)",815495,GH96-13083A,Samsung G985 G986 S20 Plus USB charging board,"13,16",29
convena,Convena.csv,Convena.csv,"(594, 5)",819008,GH96-13080A,Samsung G980 G981 S20 USB charging board,"12,84",47
convena,Convena.csv,Convena.csv,"(594, 5)",1059824,GH96-13071A,Samsung F700 Z Flip USB charging port,"13,33",5
convena,Convena.csv,Convena.csv,"(594, 5)",815494,GH96-13065A,Samsung Speaker Assembley SM-G986B,"9,46",5
convena,Convena.csv,Convena.csv,"(594, 5)",815213,GH96-13020A,Samsung A515 A51 Rear Camera,"32,01",1
convena,Convena.csv,Convena.csv,"(594, 5)",815302,GH96-12992A,Samsung A515 A51 Charging Connector PCB Board,"7,22",20
convena,Convena.csv,Convena.csv,"(594, 5)",876494,GH96-12857A,Samsung A307 A30s USB charging board,"6,91",100
convena,Convena.csv,Convena.csv,"(594, 5)",815253,GH96-12851A,Samsung A715 A71 Charging Connector PCB Board,"7,46",30
convena,Convena.csv,Convena.csv,"(594, 5)",876481,GH96-12781A,Samsung N970 Note 10 USB charging board,"13,07",20
convena,Convena.csv,Convena.csv,"(594, 5)",1044629,GH96-12745A,Samsung N970 Note 10 Loudspeaker module,"9,72",2
convena,Convena.csv,Convena.csv,"(594, 5)",799842,GH96-12719A,Samsung A105 A10 USB charging board,"6,54",70
convena,Convena.csv,Convena.csv,"(594, 5)",800352,GH96-12718A,Samsung G398 XCover 4S Mobile LCD Display Black,"12,70",25
convena,Convena.csv,Convena.csv,"(594, 5)",876480,GH96-12549A,Samsung A105 A10 Charging Port Flex (Non EU Version),"6,86",5
convena,Convena.csv,Convena.csv,"(594, 5)",876498,GH96-12540A,Samsung M205 M20 USB charging board,"6,85",10
convena,Convena.csv,Convena.csv,"(594, 5)",1061578,GH96-12537A,Samsung A805 A80 Sub PBA camera slide right,"5,80",4
convena,Convena.csv,Convena.csv,"(594, 5)",1061079,GH96-12536A,Samsung A805 A80 Sub PBA camera slide left,"5,66",4
convena,Convena.csv,Convena.csv,"(594, 5)",815353,GH96-12468A,Samsung A705 A70 Charging Connector PCB Board,"7,50",66
convena,Convena.csv,Convena.csv,"(594, 5)",815161,GH96-12454A,Samsung A405 A40 Charging Connector PCB Board,"7,60",86
convena,Convena.csv,Convena.csv,"(594, 5)",1059713,GH96-12435A,Samsung A305 A30 USB charging board,"8,30",2
convena,Convena.csv,Convena.csv,"(594, 5)",815200,GH96-12434A,Samsung Finger Print Sensor A50 SM-A505,"86,86",5
convena,Convena.csv,Convena.csv,"(594, 5)",815354,GH96-12426A,Samsung A505 A50 Sub-PBA Board,"7,74",30
convena,Convena.csv,Convena.csv,"(594, 5)",1038714,GH96-12422A,Samsung M205 M20 Rear camera module,"15,60",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045110,GH96-12307B,Samsung F907 Fold 5G Fingerprint Sensor Black,"9,07",4
convena,Convena.csv,Convena.csv,"(594, 5)",787765,GH96-12081A,Samsung A750 A7 2018 Charging Connector PCB Board,"7,15",20
convena,Convena.csv,Convena.csv,"(594, 5)",787630,GH96-12078A,Samsung A750 A7 2018 LCD Black,"44,10",250
convena,Convena.csv,Convena.csv,"(594, 5)",762736,GH96-11258A,"Samsung T390 Tab Active 2 8.0"" / T395 Tab Active 2 8.0"" 4G Stylus Pen Black","7,97",24
convena,Convena.csv,Convena.csv,"(594, 5)",700534,GH96-10650A,Samsung G390 Xcover 4 Mobile LCD Display Black,"19,50",100
convena,Convena.csv,Convena.csv,"(594, 5)",649395,GH96-10604A,Samsung G390 Xcover 4 Mobile LCD Display Black,"13,96",70
convena,Convena.csv,Convena.csv,"(594, 5)",700513,GH96-09837A,Samsung A510 A5 2016 Original Flex with audio and USB Charging Connector,"12,18",1
convena,Convena.csv,Convena.csv,"(594, 5)",646230,GH96-09789A,Samsung SM-G930f Galaxy S7 Homebutton FlexCable,"14,12",5
convena,Convena.csv,Convena.csv,"(594, 5)",688225,GH96-08099A,Samsung G925 S6 Edge Power Button Flex,"0,01",1
convena,Convena.csv,Convena.csv,"(594, 5)",688214,GH96-08010A,Samsung A500 A5 Power Button Flex,"1,00",1
convena,Convena.csv,Convena.csv,"(594, 5)",646140,GH96-07760A,Samsung G530 Galaxy Grand Prime LCD White,"21,38",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045775,GH82-29805A,Samsung A047 A04s LCD Black,"28,01",183
convena,Convena.csv,Convena.csv,"(594, 5)",1045530,GH82-29489A,Samsung A236B Backcover Black,"9,04",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045701,GH82-29449A,Samsung F936 Z Fold 4 SVC IF PBA-CTC FPCB,"4,39",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045697,GH82-29254D,Samsung F936 Z Fold 4 Back Cover Purple,"22,33",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045762,GH82-29254C,Samsung F936 Z Fold 4 Back Cover Beige,"21,15",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045768,GH82-29254A,Samsung F936 Z Fold 4 Back Cover Black,"21,00",4
convena,Convena.csv,Convena.csv,"(594, 5)",1038119,GH82-29077A,Samsung A136 A13 LCD Black,"30,01",83
convena,Convena.csv,Convena.csv,"(594, 5)",1068641,GH82-29056D,Samsung G781 S20 FE 5G LCD Green,"68,04",88
